CanonicalSmiles,IsomericSmiles_x,inchi,Table,URL,SearchQuery,SMILES
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
C=CCCCC,CCCCC=C,"InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","<table aria-label=""Antoine Equation Parameters"" class=""data""><tr>
<th scope=""col"">Temperature (K)</th>
<th scope=""col"">A</th>
<th scope=""col"">B</th>
<th scope=""col"">C</th>
<th scope=""col"">Reference</th>
</tr>
<tr class=""exp""><td class=""right-nowrap"">289.04 to 337.46</td><td class=""right-nowrap"">3.99063</td><td class=""right-nowrap"">1152.971</td><td class=""right-nowrap"">-47.301</td><td style=""text-align: left;""><a href=""#ref-12"">Forziati, Camin, et al., 1950, 2</a></td></tr>
</table>",https://webbook.nist.gov/cgi/cbook.cgi?ID=C592416&Units=SI&Mask=4,C6H*O0F0,C=CCCCC
